Idade,Genero,Estados,Cargo,Carreira,Salario,Experiencia,Raça
32.0,Masculino,Espírito Santo (ES),Analista de Dados,Pleno,7000.0,Até 2 anos,Branca
50.0,Feminino,Minas Gerais (MG),,,,,Parda
28.0,Masculino,São Paulo (SP),,,18000.0,de 7 a 10 anos,Branca
27.0,Feminino,,,,,,Branca
29.0,Masculino,Espírito Santo (ES),,,10000.0,de 3 a 4 anos,Preta
38.0,Masculino,São Paulo (SP),Analista de BI,Sênior,27500.0,Mais de 10 anos,Parda
42.0,Feminino,São Paulo (SP),Outra opção,Sênior,14000.0,de 4 a 6 anos,Branca
30.0,Masculino,Rio de Janeiro (RJ),Outra opção,Pleno,5000.0,de 4 a 6 anos,Preta
25.0,Masculino,Rio Grande do Sul (RS),,,,,Branca
24.0,Masculino,Minas Gerais (MG),Analista de BI,Júnior,1500.0,Até 2 anos,Branca
27.0,Masculino,Paraná (PR),Engenheiro de dados,Pleno,14000.0,de 3 a 4 anos,Branca
28.0,Masculino,São Paulo (SP),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Branca
35.0,Masculino,Rio de Janeiro (RJ),Outra opção,Pleno,1500.0,Até 2 anos,Parda
27.0,Feminino,Paraná (PR),,,7000.0,de 3 a 4 anos,Parda
29.0,Masculino,Paraíba (PB),Engenheiro de dados,Júnior,5000.0,de 3 a 4 anos,Branca
26.0,Masculino,Rio Grande do Sul (RS),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Branca
,,,,,,,
41.0,Masculino,São Paulo (SP),,,35000.0,Mais de 10 anos,Branca
38.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Amarela
29.0,Masculino,São Paulo (SP),Analista de BI,Pleno,5000.0,Até 2 anos,Parda
27.0,Feminino,São Paulo (SP),Analista de BI,Júnior,1500.0,Até 2 anos,Preta
25.0,Masculino,Espírito Santo (ES),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Parda
43.0,Masculino,Rio Grande do Sul (RS),Outra opção,Júnior,5000.0,Mais de 10 anos,Branca
26.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
25.0,Masculino,Ceará (CE),Cientista de dados,Júnior,2500.0,Até 2 anos,Branca
45.0,Masculino,,,,35000.0,de 7 a 10 anos,Preta
31.0,Masculino,São Paulo (SP),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Branca
27.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,5000.0,Até 2 anos,Amarela
28.0,Masculino,São Paulo (SP),Analista de BI,Pleno,3500.0,de 3 a 4 anos,Branca
25.0,Masculino,Paraná (PR),,,,,Branca
28.0,Masculino,Ceará (CE),Engenheiro de dados,Sênior,22500.0,de 4 a 6 anos,Branca
31.0,Feminino,Rio de Janeiro (RJ),,,7000.0,Até 2 anos,Branca
22.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,2500.0,Até 2 anos,Branca
26.0,Masculino,Paraná (PR),,,,,Branca
30.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,Até 2 anos,Preta
23.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,18000.0,Até 2 anos,Parda
38.0,Masculino,Minas Gerais (MG),Cientista de dados,Sênior,7000.0,de 4 a 6 anos,Preta
35.0,Masculino,Bahia (BA),Analista de Dados,Sênior,14000.0,de 4 a 6 anos,Parda
27.0,Feminino,Minas Gerais (MG),Cientista de dados,Pleno,7000.0,de 3 a 4 anos,Preta
29.0,Masculino,Piauí (PI),,,,,Preta
43.0,Masculino,Mato Grosso do Sul (MS),Outra opção,Pleno,7000.0,de 3 a 4 anos,Parda
,,,,,,,
23.0,Masculino,Alagoas (AL),Engenheiro de dados,Júnior,3500.0,Até 2 anos,Preta
26.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,Até 2 anos,Branca
39.0,Masculino,Espírito Santo (ES),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Branca
33.0,Masculino,Santa Catarina (SC),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Branca
34.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 4 a 6 anos,Parda
31.0,Masculino,Rio de Janeiro (RJ),Outra opção,Sênior,10000.0,de 3 a 4 anos,Parda
26.0,Feminino,Paraná (PR),Analista de BI,Pleno,7000.0,Até 2 anos,Branca
33.0,Feminino,Pernambuco (PE),,,,,Branca
28.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Branca
27.0,Masculino,Rio Grande do Sul (RS),Outra opção,Júnior,5000.0,Até 2 anos,Branca
29.0,Masculino,Santa Catarina (SC),Analista de Dados,Pleno,5000.0,de 3 a 4 anos,Branca
39.0,Masculino,Paraná (PR),Outra opção,Sênior,14000.0,Até 2 anos,Parda
28.0,Feminino,São Paulo (SP),Analista de BI,Pleno,7000.0,Até 2 anos,Branca
29.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Sênior,14000.0,Até 2 anos,Branca
36.0,Masculino,São Paulo (SP),,,27500.0,de 7 a 10 anos,Branca
31.0,Masculino,Paraná (PR),Cientista de dados,Pleno,2500.0,Até 2 anos,Branca
24.0,Feminino,Paraíba (PB),Analista de BI,Júnior,1500.0,Até 2 anos,Parda
22.0,Masculino,Paraná (PR),Outra opção,Júnior,1500.0,Até 2 anos,Parda
32.0,Masculino,Paraná (PR),Analista de Dados,Sênior,10000.0,de 7 a 10 anos,Branca
35.0,Feminino,Minas Gerais (MG),Analista de BI,Sênior,18000.0,de 3 a 4 anos,Outra
40.0,Feminino,Minas Gerais (MG),Analista de Dados,Sênior,10000.0,Mais de 10 anos,Preta
28.0,Masculino,Santa Catarina (SC),Analista de BI,Pleno,3500.0,de 3 a 4 anos,Branca
33.0,Masculino,Rio Grande do Sul (RS),Cientista de dados,Sênior,14000.0,de 7 a 10 anos,Branca
,,,,,,,
27.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Júnior,7000.0,de 3 a 4 anos,Parda
38.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,Até 2 anos,Preta
40.0,Masculino,São Paulo (SP),,,35000.0,Mais de 10 anos,Branca
30.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,14000.0,Até 2 anos,Branca
41.0,Masculino,,Analista de Dados,Pleno,10000.0,de 7 a 10 anos,Branca
26.0,Feminino,Paraná (PR),Outra opção,Pleno,10000.0,Até 2 anos,Amarela
32.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Sênior,14000.0,Mais de 10 anos,Branca
29.0,Feminino,São Paulo (SP),Analista de BI,Pleno,7000.0,Até 2 anos,Parda
28.0,Masculino,Santa Catarina (SC),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
36.0,Masculino,Santa Catarina (SC),,,18000.0,de 7 a 10 anos,Branca
54.0,Masculino,São Paulo (SP),Outra opção,Sênior,5000.0,Mais de 10 anos,Preta
32.0,Feminino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 3 a 4 anos,Branca
28.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,Até 2 anos,Parda
33.0,Feminino,Pernambuco (PE),,,,,Branca
25.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Parda
45.0,Masculino,Mato Grosso do Sul (MS),,,27500.0,Mais de 10 anos,Amarela
,,,,,,,
31.0,Masculino,Minas Gerais (MG),Analista de Dados,Sênior,10000.0,de 7 a 10 anos,Branca
32.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Pleno,7000.0,de 3 a 4 anos,Branca
29.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Júnior,5000.0,de 3 a 4 anos,Branca
30.0,Feminino,Paraná (PR),Analista de Dados,Pleno,5000.0,de 3 a 4 anos,Branca
28.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,7000.0,de 3 a 4 anos,Parda
48.0,Feminino,São Paulo (SP),,,18000.0,Até 2 anos,Branca
44.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,18000.0,de 3 a 4 anos,Branca
28.0,Masculino,Espírito Santo (ES),,,,,Parda
30.0,Feminino,Paraná (PR),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
49.0,Masculino,Sergipe (SE),,,,,Parda
28.0,Masculino,São Paulo (SP),Outra opção,Júnior,3500.0,Até 2 anos,Branca
22.0,Masculino,Piauí (PI),Analista de Dados,Júnior,1500.0,Até 2 anos,Parda
33.0,Feminino,Rio Grande do Sul (RS),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Branca
28.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Amarela
28.0,Masculino,Bahia (BA),,,,,Branca
31.0,Masculino,Rio de Janeiro (RJ),Outra opção,Júnior,3500.0,Até 2 anos,Parda
33.0,Masculino,Distrito Federal (DF),Cientista de dados,Sênior,14000.0,de 7 a 10 anos,Branca
27.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
36.0,Feminino,São Paulo (SP),,,35000.0,Mais de 10 anos,Parda
24.0,Feminino,Paraná (PR),Engenheiro de dados,Pleno,10000.0,de 4 a 6 anos,Preta
26.0,Masculino,Minas Gerais (MG),Cientista de dados,Sênior,10000.0,Até 2 anos,Parda
48.0,Masculino,São Paulo (SP),,,10000.0,Mais de 10 anos,Parda
20.0,Masculino,Rio Grande do Sul (RS),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
55.0,Masculino,Rio de Janeiro (RJ),,,22500.0,Mais de 10 anos,Amarela
31.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Pleno,7000.0,de 4 a 6 anos,Preta
29.0,Masculino,São Paulo (SP),,,,,Branca
32.0,Masculino,São Paulo (SP),,,,,Branca
40.0,Masculino,Minas Gerais (MG),Analista de BI,Sênior,7000.0,de 4 a 6 anos,Preta
30.0,Masculino,Paraná (PR),Outra opção,Júnior,3500.0,de 3 a 4 anos,Branca
32.0,Masculino,Paraíba (PB),Analista de Dados,Júnior,7000.0,Até 2 anos,Parda
28.0,Masculino,Santa Catarina (SC),,,10000.0,de 3 a 4 anos,Branca
25.0,Masculino,São Paulo (SP),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
28.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Branca
30.0,Feminino,Rio de Janeiro (RJ),Analista de BI,Sênior,18000.0,de 3 a 4 anos,Branca
29.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,5000.0,Até 2 anos,Preta
37.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,7000.0,de 4 a 6 anos,Parda
19.0,Masculino,São Paulo (SP),Engenheiro de dados,Júnior,1500.0,Até 2 anos,Branca
32.0,Masculino,Paraíba (PB),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Branca
25.0,Masculino,Paraná (PR),Outra opção,Júnior,5000.0,Até 2 anos,Branca
33.0,Feminino,,Analista de BI,Sênior,10000.0,Mais de 10 anos,Amarela
35.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Branca
38.0,Masculino,Espírito Santo (ES),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Parda
32.0,Masculino,Rio de Janeiro (RJ),,,22500.0,de 4 a 6 anos,Outra
28.0,Masculino,São Paulo (SP),,,,,Branca
30.0,Masculino,Rio Grande do Sul (RS),,,10000.0,de 3 a 4 anos,Branca
,,,,,,,
31.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,14000.0,Mais de 10 anos,Branca
31.0,Masculino,São Paulo (SP),,,14000.0,de 7 a 10 anos,Branca
28.0,Masculino,Rio Grande do Norte (RN),Analista de BI,Pleno,2500.0,de 3 a 4 anos,Parda
32.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,Até 2 anos,Branca
31.0,Feminino,São Paulo (SP),,,14000.0,Até 2 anos,Parda
27.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,7000.0,de 3 a 4 anos,Branca
31.0,Feminino,Paraná (PR),Outra opção,Pleno,5000.0,Até 2 anos,Parda
33.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,3500.0,de 3 a 4 anos,Parda
29.0,Masculino,Minas Gerais (MG),,,18000.0,de 4 a 6 anos,Branca
32.0,Masculino,São Paulo (SP),,,22500.0,Mais de 10 anos,Parda
47.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
29.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Sênior,5000.0,Até 2 anos,Branca
27.0,Masculino,Minas Gerais (MG),,,35000.0,de 3 a 4 anos,Branca
41.0,Masculino,Minas Gerais (MG),Analista de BI,Sênior,22500.0,de 7 a 10 anos,Preta
33.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,18000.0,de 4 a 6 anos,Parda
,,,,,,,
27.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,5000.0,Até 2 anos,Branca
26.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Branca
,,,,,,,
25.0,Masculino,Rio Grande do Sul (RS),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Branca
34.0,Masculino,São Paulo (SP),Analista de BI,Sênior,7000.0,Até 2 anos,Branca
29.0,Feminino,Sergipe (SE),Analista de Dados,Júnior,2500.0,Até 2 anos,Parda
26.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
40.0,Masculino,São Paulo (SP),,,,,Branca
32.0,Masculino,Rio Grande do Sul (RS),Engenheiro de dados,Júnior,5000.0,Até 2 anos,Branca
26.0,Feminino,São Paulo (SP),Engenheiro de dados,Sênior,18000.0,de 7 a 10 anos,Branca
34.0,Masculino,Bahia (BA),Cientista de dados,Sênior,40000.0,de 7 a 10 anos,Branca
40.0,Masculino,Rio de Janeiro (RJ),Analista de BI,Pleno,3500.0,de 4 a 6 anos,Parda
38.0,Masculino,Ceará (CE),Cientista de dados,Pleno,7000.0,Até 2 anos,Branca
29.0,Masculino,São Paulo (SP),,,14000.0,Mais de 10 anos,Branca
25.0,Feminino,Goiás (GO),Outra opção,Pleno,7000.0,de 4 a 6 anos,Branca
26.0,Masculino,São Paulo (SP),Outra opção,Pleno,1500.0,de 3 a 4 anos,Parda
23.0,Feminino,Pará (PA),Engenheiro de dados,Pleno,5000.0,de 3 a 4 anos,Parda
43.0,Masculino,Santa Catarina (SC),Engenheiro de dados,Sênior,10000.0,de 7 a 10 anos,Branca
37.0,Masculino,São Paulo (SP),,,22500.0,Mais de 10 anos,Branca
31.0,Masculino,Minas Gerais (MG),,,18000.0,de 4 a 6 anos,Branca
39.0,Masculino,Bahia (BA),Outra opção,Júnior,5000.0,Mais de 10 anos,Parda
37.0,Masculino,São Paulo (SP),,,14000.0,de 4 a 6 anos,Branca
69.0,Masculino,São Paulo (SP),Outra opção,Sênior,22500.0,Mais de 10 anos,Branca
37.0,Masculino,Distrito Federal (DF),Analista de Dados,Pleno,14000.0,de 4 a 6 anos,Parda
27.0,Feminino,Minas Gerais (MG),Engenheiro de dados,Pleno,3500.0,de 3 a 4 anos,Parda
27.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,22500.0,de 4 a 6 anos,Branca
35.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Branca
32.0,Masculino,Pernambuco (PE),,,,,Parda
27.0,Masculino,Goiás (GO),Engenheiro de dados,Pleno,3500.0,Até 2 anos,Branca
25.0,Masculino,Paraná (PR),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
34.0,Masculino,Espírito Santo (ES),,,35000.0,Mais de 10 anos,Branca
41.0,Masculino,Rio Grande do Sul (RS),Engenheiro de dados,Sênior,22500.0,Mais de 10 anos,Branca
39.0,Masculino,São Paulo (SP),,,14000.0,de 4 a 6 anos,Amarela
36.0,Masculino,São Paulo (SP),Outra opção,Pleno,5000.0,Até 2 anos,Parda
